codi_name,rank,explain,codi_link,cloth_links,codi_image
플라이트 재킷,3454,"실버 컬러 플라이트 재킷 THISISNEVERTHAT 148,000원타이포그래피로 심플하게 포인트를 준 티셔츠 WKNDRS 36,000원방수가 가능한 밴딩 쇼트 팬츠 WKNDRS 59,000원로고 패턴 프린트가 특징인 크로스백 WKNDRS 59,000원나일론 소재 로고 캠프 캡 SWELLMOB 43,000원더블 스트랩 샌들 CHACO 129,000원",https://www.musinsa.com/app/styles/views/1562?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=52,[],https://image.msscdn.net/images/style/list/l_3_1496630877_bc5382d701a5d366370041f867d2267e.jpg
아메리칸 감성,3453,"소매에 핀테일 로고가 돋보이는 스웨트셔츠와 따듯한 베스트, 카키 팬츠를 조합한 룩",https://www.musinsa.com/app/styles/views/6478?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=52,['https://www.musinsa.com/app/goods/840828/0'],https://image.msscdn.net/images/style/list/l_3_2018100516474400000074871.jpg
꾸안꾸 스타일,3452,하프 집업 디테일의 풀오버와 데님 팬츠를 매치하고 아이보리 컬러 헌팅 재킷을 걸쳐 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/29403?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=52,"['https://www.musinsa.com/app/goods/2737011/0', 'https://www.musinsa.com/app/goods/2660716/0']",https://image.msscdn.net/images/style/list/l_3_2022100716004400000073126.jpg
군더더기 없어,3452,스카이블루 컬러가 돋보이는 셔츠에 레더 점퍼를 매치하고 슬랙스로 마무리한 댄디 룩,https://www.musinsa.com/app/styles/views/22742?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=52,"['https://www.musinsa.com/app/goods/2046558/0', 'https://www.musinsa.com/app/goods/1795374/0']",https://image.msscdn.net/images/style/list/l_3_2021091009384400000087619.jpg
스타일리시해,3452,네이비 컬러가 돋보이는 반팔 티셔츠와 스웨트 팬츠를 매치하고 버킷햇으로 마무리한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/21443?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=52,['https://www.musinsa.com/app/goods/1945129/0'],https://image.msscdn.net/images/style/list/l_3_2021061115105300000070841.jpg
데일리로 제격,3452,코듀로이 패딩 점퍼와 컬러가 돋보이는 스웨트 팬츠를 함께 연출한 캐주얼 룩,https://www.musinsa.com/app/styles/views/18655?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=52,"['https://www.musinsa.com/app/goods/1189016/0', 'https://www.musinsa.com/app/goods/1640584/0']",https://image.msscdn.net/images/style/list/l_3_2020111911181100000082494.jpg
세련미 가득,3451,그라데이션 컬러가 돋보이는 니트 위에 레더 블레이저를 걸치고 파이톤 패턴의 미니 백으로 포인트를 더한 데이트 룩,https://www.musinsa.com/app/styles/views/18624?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=52,"['https://www.musinsa.com/app/goods/1576696/0', 'https://www.musinsa.com/app/goods/1584416/0']",https://image.msscdn.net/images/style/list/l_3_2020111614200100000062235.jpg
편안한 매력,3450,로고 프린팅이 돋보이는 스웨트 셋업과 하이 탑 스니커즈를 매치해 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/25958?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=52,"['https://www.musinsa.com/app/goods/1642904/0', 'https://www.musinsa.com/app/goods/2043036/0', 'https://www.musinsa.com/app/goods/1896293/0']",https://image.msscdn.net/images/style/list/l_3_2022033114250900000087549.jpg
여름 안에서,3418,스트라이프 셔츠에 반팔 티셔츠를 레이어드하고 볼캡과 플립플랍으로 완성한 서머 캐주얼 룩,https://www.musinsa.com/app/styles/views/21834?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=53,['https://www.musinsa.com/app/goods/1985072/0'],https://image.msscdn.net/images/style/list/l_3_2021070912440200000017036.jpg
스트릿 아이템,3418,로고 숏패딩과 프린팅 디테일의 체크 팬츠를 매치하고 백팩과 비니로 마무리한 룩,https://www.musinsa.com/app/styles/views/7664?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=53,['https://www.musinsa.com/app/goods/913792/0'],https://image.msscdn.net/images/style/list/l_3_2019011117524600000090995.jpg
요즘 대세,3417,스트라이프 패턴이 돋보이는 반팔 티셔츠와 데님 팬츠를 매치하고 오버 핏의 셔츠재킷을 걸쳐 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/20859?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=53,"['https://www.musinsa.com/app/goods/1333656/0', 'https://www.musinsa.com/app/goods/1063699/0', 'https://www.musinsa.com/app/goods/1382694/0', 'https://www.musinsa.com/app/goods/1322221/0']",https://image.msscdn.net/images/style/list/l_3_2021042911293100000038884.jpg
디테일 가득,3417,프린트가 돋보이는 반소매 티셔츠와 데님 팬츠로 완성한 캐주얼 룩,https://www.musinsa.com/app/styles/views/15686?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=53,"['https://www.musinsa.com/app/goods/1320334/0', 'https://www.musinsa.com/app/goods/1368645/0']",https://image.msscdn.net/images/style/list/l_3_2020042915194300000069385.jpg
간결한 실루엣,3416,미니멀한 디자인의 반팔 티셔츠에 슬림 핏 팬츠를 코디하고 첼시 부츠로 깔끔하게 완성한 댄디 룩,https://www.musinsa.com/app/styles/views/22215?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=53,"['https://www.musinsa.com/app/goods/1985306/0', 'https://www.musinsa.com/app/goods/1142435/0']",https://image.msscdn.net/images/style/list/l_3_2021080315250100000093398.jpg
서머 니트 활용법,3415,니트에 와이드 핏 슬랙스를 매치하고 지브라 패턴 로퍼로 포인트를 준 댄디 룩,https://www.musinsa.com/app/styles/views/26490?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=53,['https://www.musinsa.com/app/goods/2445806/0'],https://image.msscdn.net/images/style/list/l_3_2022042810183900000042824.jpg
디테일 가득!,3415,"와펜 포인트가 돋보이는 바시티 재킷과 니트, 스웨트 팬츠로 편안하게 꾸민 캐주얼 룩",https://www.musinsa.com/app/styles/views/23209?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=53,"['https://www.musinsa.com/app/goods/2084934/0', 'https://www.musinsa.com/app/goods/2085413/0', 'https://www.musinsa.com/app/goods/2074563/0']",https://image.msscdn.net/images/style/list/l_3_2021101411064500000068030.jpg
와이드한 매력,3415,그린 컬러가 돋보이는 반팔 셔츠와 함께 데님 벌룬 팬츠를 연출하고 숄더백으로 완성한 캐주얼 룩,https://www.musinsa.com/app/styles/views/21212?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=53,"['https://www.musinsa.com/app/goods/1917771/0', 'https://www.musinsa.com/app/goods/1936382/0']",https://image.msscdn.net/images/style/list/l_3_2021060109331700000010200.jpg
쿨비즈 코디,3413,민트 컬러 반소매 카라 티셔츠와 슬랙스를 매치하고 로퍼를 더해 마무리한 포멀 룩,https://www.musinsa.com/app/styles/views/27445?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=53,"['https://www.musinsa.com/app/goods/1387983/0', 'https://www.musinsa.com/app/goods/2371967/0']",https://image.msscdn.net/images/style/list/l_3_2022062408255100000033142.jpg
401,3382,,https://www.musinsa.com/app/styles/views/428?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=54,[],https://image.msscdn.net/images/style/list/l_3_1369303117_d56cc2760ca2444339b7176cbc501ecc.jpg
탐나는 스타일,3380,심벌 와펜이 돋보이는 아노락과 데님 팬츠를 매치하고 로고 포인트 백팩을 더해 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/22789?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=54,['https://www.musinsa.com/app/goods/1796561/0'],https://image.msscdn.net/images/style/list/l_3_2021091014293500000057624.jpg
감탄사 연발,3380,코듀로이 재킷에 시선을 사로잡는 셔츠로 연출한 댄디 룩,https://www.musinsa.com/app/styles/views/12613?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=54,"['https://www.musinsa.com/app/goods/1142357/0', 'https://www.musinsa.com/app/goods/1139325/0']",https://image.msscdn.net/images/style/list/l_3_2019110613441900000009613.jpg
화사하고 편하게,3379,화사한 스웨트셔츠에 디테일이 매력적인 스웨트 팬츠로 편안하게 연출한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/20194?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=54,"['https://www.musinsa.com/app/goods/1791887/0', 'https://www.musinsa.com/app/goods/1773685/0']",https://image.msscdn.net/images/style/list/l_3_2021031011121600000058889.jpg
1017,3379,"Goose Down Expedition Parka by COVERNAT 588,000원 Nordic Dot Knit by PAPERIS 61,000 Stacy Rib Cargo Pants Beige by ESPIONAGE 89,000원 Caribou by SOREL 169,000원 Wool Leather Gloves by National Publicity 39,000원",https://www.musinsa.com/app/styles/views/750?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=54,[],https://image.msscdn.net/images/style/list/l_3_1417660674_a110687387d575fe1f0a8a6e3ff8cf01.jpg
324,3379,,https://www.musinsa.com/app/styles/views/347?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=54,[],https://image.msscdn.net/images/style/list/l_3_1361348127_d3f593769aff9766a1c803cb948fb5c9.jpg
가벼워서 좋아,3378,그래픽 프린팅이 돋보이는 반팔 티셔츠와 숏 팬츠를 매치하고 데님 소재의 버킷햇으로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/21134?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=54,"['https://www.musinsa.com/app/goods/1842152/0', 'https://www.musinsa.com/app/goods/1851232/0']",https://image.msscdn.net/images/style/list/l_3_2021052517071400000047410.jpg
훈훈함 풍기는,3378,블루 컬러가 돋보이는 반소매 셔츠에 데님 팬츠를 매치하고 크로스 백으로 포인트를 준 캐주얼 룩,https://www.musinsa.com/app/styles/views/16644?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=54,['https://www.musinsa.com/app/goods/1463492/0'],https://image.msscdn.net/images/style/list/l_3_2020063011321800000086095.jpg
137,3377,,https://www.musinsa.com/app/styles/views/151?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=54,[],https://image.msscdn.net/images/style/list/l_3_hs_bbs_addict_4dae3aa814fce.jpg
누나들의 남자,3332,숏패딩과 카고 스타일 조거팬츠로 스타일링한 활동성 좋은 캐주얼 룩,https://www.musinsa.com/app/styles/views/7109?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=55,[],https://image.msscdn.net/images/style/list/l_3_2018112614251400000046865.jpg
400,3332,,https://www.musinsa.com/app/styles/views/427?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=55,[],https://image.msscdn.net/images/style/list/l_3_1369303077_82bd61d8811249d601a02eb8c5585ce9.jpg
내추럴 코디,3331,네이비 컬러의 카디건과 스트링 디테일이 돋보이는 데님 팬츠로 완성한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/14091?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=55,"['https://www.musinsa.com/app/goods/728000/0', 'https://www.musinsa.com/app/goods/1132717/0']",https://image.msscdn.net/images/style/list/l_3_2020020515285500000066452.jpg
블랙 활용법,3330,블랙 컬러 티셔츠와 조거 팬츠를 연출하고 컬러 배색이 돋보이는 스니커즈로 포인트를 더한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/21231?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=55,"['https://www.musinsa.com/app/goods/1410533/0', 'https://www.musinsa.com/app/goods/1602093/0']",https://image.msscdn.net/images/style/list/l_3_2021060110215600000020681.jpg
훌륭해!,3330,퀼팅 베스트와 와이드 팬츠를 매치하고 뉴스보이캡으로 포인트를 더해 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/17953?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=55,"['https://www.musinsa.com/app/goods/1492451/0', 'https://www.musinsa.com/app/goods/1559408/0', 'https://www.musinsa.com/app/goods/1570387/0']",https://image.msscdn.net/images/style/list/l_3_2020091811451900000089642.jpg
21,3330,,https://www.musinsa.com/app/styles/views/37?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=55,[],https://image.msscdn.net/images/style/list/l_3_hs_bbs_addict_4cad79df3646d.jpg
따뜻한 레이어드,3329,"플리스 재킷과 레더 재킷, 오버 핏 코트를 레이어드하고 와이드 슬랙스를 스타일링한 포멀 룩",https://www.musinsa.com/app/styles/views/23805?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=55,"['https://www.musinsa.com/app/goods/2114735/0', 'https://www.musinsa.com/app/goods/2120291/0', 'https://www.musinsa.com/app/goods/2116626/0']",https://image.msscdn.net/images/style/list/l_3_2021111817044000000006767.jpg
트렌디한 실루엣,3329,블랙 컬러의 숏 코트와 와이드 슬랙스를 매치하고 머플러와 토트백을 더해 완성한 댄디 룩,https://www.musinsa.com/app/styles/views/19422?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=55,"['https://www.musinsa.com/app/goods/1722929/0', 'https://www.musinsa.com/app/goods/1624988/0']",https://image.msscdn.net/images/style/list/l_3_2021011212004200000053198.jpg
바캉스 패션,3327,루즈 핏이 돋보이는 반팔 셔츠와 데님 팬츠를 매치하고 스웨이드 소재의 샌들로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/26669?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=55,"['https://www.musinsa.com/app/goods/2397913/0', 'https://www.musinsa.com/app/goods/1432188/0', 'https://www.musinsa.com/app/goods/2478058/0']",https://image.msscdn.net/images/style/list/l_3_2022050921595000000002460.jpg
적절한 디테일,3296,브라운 컬러 피케 니트와 레더 블루종을 매치하고 데님 팬츠로 완성한 댄디 룩,https://www.musinsa.com/app/styles/views/25693?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=56,"['https://www.musinsa.com/app/goods/2270585/0', 'https://www.musinsa.com/app/goods/2230659/0']",https://image.msscdn.net/images/style/list/l_3_2022031515460600000076811.jpg
이런 게 꾸안꾸!,3296,스웨트 집업에 베이지 컬러의 카고 팬츠를 매치하고 백팩으로 마무리한 캐주얼룩,https://www.musinsa.com/app/styles/views/15145?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=56,"['https://www.musinsa.com/app/goods/1308468/0', 'https://www.musinsa.com/app/goods/979527/0']",https://image.msscdn.net/images/style/list/l_3_2020033116160400000056342.jpg
트렌디한 등산 룩,3295,그래픽 프린팅이 돋보이는 반소매 티셔츠와 카고 팬츠를 매치하고 베이지 컬러 백팩을 더해 마무리한 스포츠 룩,https://www.musinsa.com/app/styles/views/27022?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=56,"['https://www.musinsa.com/app/goods/2309138/0', 'https://www.musinsa.com/app/goods/1334757/0']",https://image.msscdn.net/images/style/list/l_3_2022053017245600000075374.jpg
스트리트 캐주얼,3295,베이지 컬러 MA-1 재킷에 체크 셔츠와 그레이 스니커즈를 더한 스트리트 캐주얼 룩,https://www.musinsa.com/app/styles/views/4018?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=56,[],https://image.msscdn.net/images/style/list/l_3_1519369852_1c10832bca37f893eabe33dbf3f6ca88.jpg
체크 활용법,3293,"벨루어 소재의 스웨트 셔츠와 퍼티그 팬츠, 체크 패턴의 블레이저로 멋을 낸 세미 포멀 룩",https://www.musinsa.com/app/styles/views/7864?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=56,[],https://image.msscdn.net/images/style/list/l_3_2019012916004000000048952.jpg
